# mixf, hsens (J/kg)
0  1907.58
0.002  100048
0.006  300145
0.01  500241
0.014  700335
0.018  900422
0.022  1.10049e+06
0.026  1.30046e+06
0.03  1.50014e+06
0.034  1.69906e+06
0.038  1.89631e+06
0.042  2.09006e+06
0.046  2.2766e+06
0.05  2.44816e+06
0.054  2.5859e+06
0.058  2.64002e+06
0.062  2.59636e+06
0.066  2.52699e+06
0.07  2.45502e+06
0.074  2.38364e+06
0.078  2.31327e+06
0.082  2.24405e+06
0.086  2.17749e+06
0.09  2.11794e+06
0.094  2.06841e+06
0.098  2.02852e+06
0.102  1.99646e+06
0.106  1.97038e+06
0.11  1.94878e+06
0.114  1.93053e+06
0.118  1.91478e+06
0.122  1.90093e+06
0.126  1.88852e+06
0.13  1.87719e+06
0.134  1.86668e+06
0.138  1.85681e+06
0.142  1.84742e+06
0.146  1.83839e+06
0.15  1.82963e+06
0.154  1.82108e+06
0.158  1.81268e+06
0.162  1.80439e+06
0.166  1.79617e+06
0.17  1.788e+06
0.174  1.77986e+06
0.178  1.77173e+06
0.182  1.76359e+06
0.186  1.75544e+06
0.19  1.74727e+06
0.194  1.73907e+06
0.198  1.73085e+06
0.208  1.71019e+06
0.224  1.67662e+06
0.24  1.64263e+06
0.256  1.60836e+06
0.272  1.57393e+06
0.288  1.53942e+06
0.304  1.50487e+06
0.32  1.47029e+06
0.336  1.4357e+06
0.352  1.40111e+06
0.368  1.36652e+06
0.384  1.33192e+06
0.4  1.29733e+06
0.416  1.26273e+06
0.432  1.22814e+06
0.448  1.19354e+06
0.464  1.15895e+06
0.48  1.12435e+06
0.496  1.08976e+06
0.512  1.05516e+06
0.528  1.02057e+06
0.544  985971
0.56  951375
0.576  916780
0.592  882184
0.608  847589
0.624  812993
0.64  778398
0.656  743802
0.672  709207
0.688  674612
0.704  640016
0.72  605421
0.736  570825
0.752  536230
0.768  501634
0.784  467039
0.8  432443
0.816  397848
0.832  363252
0.848  328657
0.864  294061
0.88  259466
0.896  224871
0.912  190275
0.928  155680
0.944  121084
0.96  86488.7
0.976  51893.2
0.992  17297.7
1  -4.64586e+06
