# mixf, hsens (J/kg)
0  1907.58
0.002  100049
0.006  300147
0.01  500245
0.014  700343
0.018  900439
0.022  1.10051e+06
0.026  1.30049e+06
0.03  1.50017e+06
0.034  1.6991e+06
0.038  1.89636e+06
0.042  2.09013e+06
0.046  2.27672e+06
0.05  2.44845e+06
0.054  2.58676e+06
0.058  2.64111e+06
0.062  2.59658e+06
0.066  2.52703e+06
0.07  2.45503e+06
0.074  2.38365e+06
0.078  2.31326e+06
0.082  2.24379e+06
0.086  2.17507e+06
0.09  2.10696e+06
0.094  2.03955e+06
0.098  1.97497e+06
0.102  1.91893e+06
0.106  1.87429e+06
0.11  1.83967e+06
0.114  1.8126e+06
0.118  1.79099e+06
0.122  1.77329e+06
0.126  1.75841e+06
0.13  1.74557e+06
0.134  1.73421e+06
0.138  1.72394e+06
0.142  1.71448e+06
0.146  1.7056e+06
0.15  1.69715e+06
0.154  1.68902e+06
0.158  1.68112e+06
0.162  1.6734e+06
0.166  1.66579e+06
0.17  1.65828e+06
0.174  1.65083e+06
0.178  1.64342e+06
0.182  1.63604e+06
0.186  1.62867e+06
0.19  1.62129e+06
0.194  1.61391e+06
0.198  1.6065e+06
0.208  1.58792e+06
0.224  1.55759e+06
0.24  1.52658e+06
0.256  1.49507e+06
0.272  1.46324e+06
0.288  1.43123e+06
0.304  1.39914e+06
0.32  1.36701e+06
0.336  1.33486e+06
0.352  1.3027e+06
0.368  1.27054e+06
0.384  1.23837e+06
0.4  1.20621e+06
0.416  1.17404e+06
0.432  1.14187e+06
0.448  1.10971e+06
0.464  1.07754e+06
0.48  1.04538e+06
0.496  1.01321e+06
0.512  981047
0.528  948882
0.544  916716
0.56  884551
0.576  852385
0.592  820220
0.608  788054
0.624  755889
0.64  723724
0.656  691558
0.672  659393
0.688  627227
0.704  595062
0.72  562896
0.736  530731
0.752  498565
0.768  466400
0.784  434234
0.8  402069
0.816  369903
0.832  337738
0.848  305572
0.864  273407
0.88  241241
0.896  209076
0.912  176910
0.928  144745
0.944  112579
0.96  80413.7
0.976  48248.2
0.992  16082.7
1  -4.64586e+06
